station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
SYS016,Morgan Bike Mechanics,40.70962789682351,-73.93145710229872,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3044900.0,,crosswalk_nyc
1234.56,Morgan HCT Charging,40.708948,-73.932777,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3044900.0,,crosswalk_nyc
SYS038,Morgan Loading Docks,40.709306335794274,-73.93117547035216,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3044900.0,,crosswalk_nyc
SYS032,Morgan WH station,40.709448278,-73.9315939,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3044900.0,,crosswalk_nyc
59df3823-0369-4a10-8132-05df34a170af,Myrtle Ave & Fleet Pl,40.693534,-73.981909,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003101.0,gbfs_current
4628.07,Myrtle Ave & Fleet Pl,40.693534,-73.981909,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003101.0,crosswalk_nyc
b1f67e5c-7c26-4bf3-a90e-1500a3160d60,Myrtle Ave & Grove St,40.69905,-73.91516,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3043300.0,3043300.0,gbfs_current
4816.05,Myrtle Ave & Grove St,40.69905,-73.91516,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3043300.0,3043300.0,crosswalk_nyc
3843,Myrtle Ave & Grove St,40.69905,-73.91516,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3043300.0,3043300.0,crosswalk_nyc
66dccad8-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,NY,New York City,Brooklyn,BK35,Stuyvesant Heights,BK0302,Bedford-Stuyvesant (East),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028700.0,3028700.0,gbfs_current
4729.01,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,NY,New York City,Brooklyn,BK35,Stuyvesant Heights,BK0302,Bedford-Stuyvesant (East),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028700.0,3028700.0,crosswalk_nyc
3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,NY,New York City,Brooklyn,BK35,Stuyvesant Heights,BK0302,Bedford-Stuyvesant (East),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3028700.0,3028700.0,crosswalk_nyc
6c3b486e-603c-4158-91ac-adc06ac01535,Myrtle Ave & Linden St,40.69943,-73.91337,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,,,gbfs_current
4816.02,Myrtle Ave & Linden St,40.69943,-73.91337,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,,,crosswalk_nyc
3844,Myrtle Ave & Linden St,40.69943,-73.91337,NY,New York City,Brooklyn,BK77,Bushwick North,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,,,crosswalk_nyc
66dcca0d-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,gbfs_current
4707.03,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,crosswalk_nyc
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,crosswalk_nyc
66db3f62-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003102.0,gbfs_current
4659.02,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003102.0,crosswalk_nyc
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003100.0,3003102.0,crosswalk_nyc
1786697166576476490,N 10 St & Berry St,40.720253,-73.957082,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,gbfs_current
5450.01,N 10 St & Berry St,40.720253,-73.957082,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
0e3dedfb-df10-4900-a67b-95349a81bc5c,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,gbfs_current
5489.04,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,crosswalk_nyc
3693,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,crosswalk_nyc
3103,N 11 St & Wythe Ave,40.72153267,-73.95782357,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,crosswalk_nyc
66dd1846-0aca-11e7-82f6-3863bb44ef7c,N 12 St & Bedford Ave,40.72079821,-73.95484712,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,gbfs_current
5450.04,N 12 St & Bedford Ave,40.72079821,-73.95484712,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
3101,N 12 St & Bedford Ave,40.72079821,-73.95484712,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,N 15 St & Wythe Ave,40.724055,-73.955736,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,gbfs_current
5520.09,N 15 St & Wythe Ave,40.724055,-73.955736,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,crosswalk_nyc
3105,N 15 St & Wythe Ave,40.724055,-73.955736,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3056100.0,3056100.0,crosswalk_nyc
1786697528321024934,N 5 St & Northside Piers,40.719876,-73.963865,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055500.0,3055500.0,gbfs_current
5458.02,N 5 St & Northside Piers,40.719876,-73.963865,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055500.0,3055500.0,crosswalk_nyc
1786697003367719132,N 5 St & Wythe Ave,40.718389,-73.961501,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055500.0,3055500.0,gbfs_current
5419.04,N 5 St & Wythe Ave,40.718389,-73.961501,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055500.0,3055500.0,crosswalk_nyc
66dd039b-0aca-11e7-82f6-3863bb44ef7c,N 6 St & Bedford Ave,40.71745169,-73.95850939,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,gbfs_current
5379.10,N 6 St & Bedford Ave,40.71745169,-73.95850939,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,crosswalk_nyc
3093,N 6 St & Bedford Ave,40.71745169,-73.95850939,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,crosswalk_nyc
5379.1,N 6 St & Bedford Ave,40.71745169,-73.95850939,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055300.0,3055300.0,crosswalk_nyc
1786698974100683436,N 7 St & Driggs Ave,40.716967,-73.956388,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051900.0,3051900.0,gbfs_current
5340.01,N 7 St & Driggs Ave,40.716967,-73.956388,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051900.0,3051900.0,crosswalk_nyc
3090,N 8 St & Driggs Ave,40.71774592,-73.95600096,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051700.0,3051700.0,crosswalk_nyc
1791188268875152272,N 9 St & Wythe Ave,40.72054,-73.959,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,gbfs_current
5489.06,N 9 St & Wythe Ave,40.72054,-73.959,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3055700.0,3055700.0,crosswalk_nyc
1786700154621508184,N Henry St & Norman Ave,40.7277,-73.94395,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3058900.0,3058901.0,gbfs_current
5656.03,N Henry St & Norman Ave,40.7277,-73.94395,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3058900.0,3058901.0,crosswalk_nyc
3097,N Henry St & Richardson St,40.71921585,-73.9424469,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3047700.0,,crosswalk_nyc
1851955603137491568,N Portland Ave & Flushing Ave,40.697926,-73.97663,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3021100.0,3021100.0,gbfs_current
4771.07,N Portland Ave & Flushing Ave,40.697926,-73.97663,NY,New York City,Brooklyn,BK68,Fort Greene,BK0203,Fort Greene,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3021100.0,3021100.0,crosswalk_nyc
3432,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453,NY,New York City,Brooklyn,BK37,Park Slope-Gowanus,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3011700.0,3011700.0,crosswalk_nyc
255,NYCBS Depot - SSP,40.646768,-74.01651,NY,New York City,Brooklyn,BK32,Sunset Park West,BK0702,Sunset Park (West),4012.0,4307.0,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3002000.0,3002000.0,crosswalk_nyc
3020,NYCBS Test,40.6466068,-74.01597,NY,New York City,Brooklyn,BK32,Sunset Park West,BK0702,Sunset Park (West),4012.0,4307.0,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3002000.0,3002000.0,crosswalk_nyc
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057100.0,3057100.0,gbfs_current
5623.03,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057100.0,3057100.0,crosswalk_nyc
3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057100.0,3057100.0,crosswalk_nyc
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,Nassau Ave & Russell St,40.72557,-73.94434,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3059100.0,3059100.0,gbfs_current
5581.01,Nassau Ave & Russell St,40.72557,-73.94434,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3059100.0,3059100.0,crosswalk_nyc
3108,Nassau Ave & Russell St,40.72557,-73.94434,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3059100.0,3059100.0,crosswalk_nyc
f8c1c90f-4ec0-44bd-b097-cfafc887744d,Nassau St & Duffield St,40.698477,-73.98384,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,gbfs_current
4781.05,Nassau St & Duffield St,40.698477,-73.98384,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,crosswalk_nyc
66db2db5-0aca-11e7-82f6-3863bb44ef7c,Nassau St & Navy St,40.69839895,-73.98068914,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,gbfs_current
4812.02,Nassau St & Navy St,40.69839895,-73.98068914,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,crosswalk_nyc
144,Nassau St & Navy St,40.69839895,-73.98068914,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,crosswalk_nyc
e25f8dee-c110-489f-a978-464ac5c84ca2,Nevins St & Schermerhorn St,40.68737247650719,-73.98176059126854,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003700.0,,gbfs_current
4437.09,Nevins St & Schermerhorn St,40.68737247650719,-73.98176059126854,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003700.0,,crosswalk_nyc
2122552934440059494,New Utrecht Ave & 9 Ave,40.646249287052434,-73.99452600971485,NY,New York City,Brooklyn,BK34,Sunset Park East,BK1201,Sunset Park (East)-Borough Park (West),4012.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3011000.0,3011000.0,gbfs_current
3184.07,New Utrecht Ave & 9 Ave,40.646249287052434,-73.99452600971485,NY,New York City,Brooklyn,BK34,Sunset Park East,BK1201,Sunset Park (East)-Borough Park (West),4012.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3011000.0,3011000.0,crosswalk_nyc
308e055a-b8aa-447d-8803-8677c88af0ba,New York Ave & Hawthorne St,40.65794,-73.94735,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3081000.0,3081000.0,gbfs_current
3504.02,New York Ave & Hawthorne St,40.65794,-73.94735,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3081000.0,3081000.0,crosswalk_nyc
1814900752968579218,New York Ave & Lenox Rd,40.65458,-73.94716,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3081800.0,3081800.0,gbfs_current
3431.02,New York Ave & Lenox Rd,40.65458,-73.94716,NY,New York City,Brooklyn,BK95,Erasmus,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3081800.0,3081800.0,crosswalk_nyc
1834145868297717964,New York Ave & Montgomery St,40.66509,-73.94824,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3031900.0,3031900.0,gbfs_current
3728.05,New York Ave & Montgomery St,40.66509,-73.94824,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3031900.0,3031900.0,crosswalk_nyc
3800.07,New York Ave & Montgomery St,40.66509,-73.94824,NY,New York City,Brooklyn,BK63,Crown Heights South,BK0901,Crown Heights (South),4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3031900.0,3031900.0,crosswalk_nyc
1828965172312150882,New York Ave & Snyder Ave,40.64868,-73.94635,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,gbfs_current
3246.06,New York Ave & Snyder Ave,40.64868,-73.94635,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,crosswalk_nyc
78b4aa30-e4e9-4447-9419-c89f8527892e,New York Ave & St Marks Ave,40.67514,-73.94716,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031300.0,3031300.0,gbfs_current
4098.06,New York Ave & St Marks Ave,40.67514,-73.94716,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031300.0,3031300.0,crosswalk_nyc
1786375069262703476,Norman Ave & Leonard St,40.725819,-73.950815,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057300.0,3057300.0,gbfs_current
5666.11,Norman Ave & Leonard St,40.725819,-73.950815,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057300.0,3057300.0,crosswalk_nyc
3111,Norman Ave & Leonard St,40.7258483,-73.95064893,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057300.0,3057300.0,crosswalk_nyc
3476,Norman Ave & Leonard St,40.72576996727214,-73.9507395029068,NY,New York City,Brooklyn,BK76,Greenpoint,BK0101,Greenpoint,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3057100.0,3057100.0,crosswalk_nyc
1869439561831725810,Nostrand Ave & Flushing Ave,40.69928,-73.953259,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,gbfs_current
4818.02,Nostrand Ave & Flushing Ave,40.69928,-73.953259,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,crosswalk_nyc
66dcca76-0aca-11e7-82f6-3863bb44ef7c,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,gbfs_current
4707.04,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,crosswalk_nyc
3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,NY,New York City,Brooklyn,BK75,Bedford,BK0301,Bedford-Stuyvesant (West),4003.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3025500.0,3025500.0,crosswalk_nyc
0e240143-2f86-4754-8345-4994750d99f1,Nostrand Ave & Rutland Rd,40.6595,-73.95041,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080400.0,3080400.0,gbfs_current
3585.06,Nostrand Ave & Rutland Rd,40.6595,-73.95041,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080400.0,3080400.0,crosswalk_nyc
1831178352265562334,Ocean Ave & Crooke Ave,40.65326,-73.96172,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3050804.0,3050804.0,gbfs_current
3408.05,Ocean Ave & Crooke Ave,40.65326,-73.96172,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3050804.0,3050804.0,crosswalk_nyc
1819720453019329398,Ocean Ave & Tennis Ct,40.64873,-73.96084,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3051002.0,3051002.0,gbfs_current
3223.07,Ocean Ave & Tennis Ct,40.64873,-73.96084,NY,New York City,Brooklyn,BK42,Flatbush,BK1401,Flatbush,4015.0,4314.0,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3051002.0,3051002.0,crosswalk_nyc
2121032708855884414,Ocean Pkwy & Ave C,40.64078,-73.97395,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3048800.0,3048800.0,gbfs_current
2996.05,Ocean Pkwy & Ave C,40.64078,-73.97395,NY,New York City,Brooklyn,BK41,Kensington-Ocean Parkway,BK1203,Kensington,4014.0,4312.0,NYC-Brooklyn Community District 12--Borough Park & Kensington PUMA,3048800.0,3048800.0,crosswalk_nyc
